 4.709080	 1.499833	 0.515005	 -1730.465009	 -559.959163	 -193.640998
 -5.079901	 -1.652613	 -0.574317	 -2511.149954	 -811.852424	 -280.515917
 -35.924696	 -11.573242	 -3.997713	 -2135.420489	 -691.422651	 -238.933206
 -92.269331	 -29.761092	 -10.278551	 -2118.998692	 -686.130789	 -237.105817
 -170.637445	 -55.117919	 -19.040080	 -2115.125302	 -684.879994	 -236.673757
 -270.624661	 -87.513346	 -30.237293	 -2113.714859	 -684.423933	 -236.516183
 -392.046809	 -126.887779	 -43.849598	 -2113.072854	 -684.216150	 -236.444377
 -534.799393	 -173.207352	 -59.865289	 -2112.737122	 -684.107414	 -236.406795
 -698.815310	 -226.450298	 -78.276840	 -2112.543945	 -684.044814	 -236.385156
 -884.047898	 -286.601469	 -99.079012	 -2112.424708	 -684.006158	 -236.371792
 -1090.462857	 -353.649727	 -122.267955	 -2112.347031	 -683.980966	 -236.363082
 -1318.033922	 -427.586540	 -147.840717	 -2112.294215	 -683.963831	 -236.357158
 -1566.740344	 -508.405167	 -175.794966	 -2112.257027	 -683.951763	 -236.352985
 -1836.565317	 -596.100145	 -206.128813	 -2112.230074	 -683.943015	 -236.349960
 -2127.494955	 -690.666961	 -238.840697	 -2112.210053	 -683.936515	 -236.347712
 -2439.517591	 -792.101822	 -273.929305	 -2112.194868	 -683.931584	 -236.346007
 -2772.623284	 -900.401496	 -311.393520	 -2112.183138	 -683.927775	 -236.344690
 -3126.803466	 -1015.563197	 -351.232378	 -2112.173933	 -683.924785	 -236.343656
 -3502.050671	 -1137.584496	 -393.445038	 -2112.166606	 -683.922405	 -236.342833
 -3898.358341	 -1266.463262	 -438.030763	 -2112.160702	 -683.920487	 -236.342169
 -4315.720665	 -1402.197603	 -484.988899	 -2112.155890	 -683.918924	 -236.341628
 -4754.132460	 -1544.785834	 -534.318862	 -2112.151929	 -683.917636	 -236.341183
 -5213.589075	 -1694.226443	 -586.020130	 -2112.148638	 -683.916567	 -236.340813
 -5694.086312	 -1850.518064	 -640.092230	 -2112.145881	 -683.915671	 -236.340503
 -6195.620364	 -2013.659458	 -696.534733	 -2112.143555	 -683.914915	 -236.340242
 -6718.187763	 -2183.649497	 -755.347249	 -2112.141577	 -683.914272	 -236.340020
 -7261.785334	 -2360.487147	 -816.529421	 -2112.139886	 -683.913722	 -236.339829
 -7826.410162	 -2544.171462	 -880.080920	 -2112.138430	 -683.913249	 -236.339666
 -8412.059560	 -2734.701566	 -946.001444	 -2112.137171	 -683.912840	 -236.339524
 -9018.731046	 -2932.076652	 -1014.290714	 -2112.136076	 -683.912484	 -236.339401
 -9646.422316	 -3136.295969	 -1084.948469	 -2112.135119	 -683.912173	 -236.339293
 -10295.131227	 -3347.358822	 -1157.974470	 -2112.134280	 -683.911900	 -236.339199
 -10964.855784	 -3565.264560	 -1233.368491	 -2112.133540	 -683.911659	 -236.339116
 -11655.594120	 -3790.012577	 -1311.130322	 -2112.132885	 -683.911446	 -236.339042
 -12367.344489	 -4021.602303	 -1391.259767	 -2112.132304	 -683.911257	 -236.338977
 -13100.105249	 -4260.033205	 -1473.756640	 -2112.131786	 -683.911089	 -236.338918
 -13853.874860	 -4505.304781	 -1558.620769	 -2112.131323	 -683.910938	 -236.338866
 -14628.651867	 -4757.416559	 -1645.851989	 -2112.130907	 -683.910803	 -236.338819
 -15424.434901	 -5016.368092	 -1735.450146	 -2112.130534	 -683.910682	 -236.338777
 -16241.222665	 -5282.158958	 -1827.415094	 -2112.130197	 -683.910572	 -236.338740
 -17079.013932	 -5554.788759	 -1921.746695	 -2112.129893	 -683.910473	 -236.338705
 -17937.807539	 -5834.257115	 -2018.444818	 -2112.129617	 -683.910384	 -236.338674
 -18817.602382	 -6120.563667	 -2117.509340	 -2112.129366	 -683.910302	 -236.338646
 -19718.397411	 -6413.708074	 -2218.940140	 -2112.129138	 -683.910228	 -236.338620
 -20640.191626	 -6713.690010	 -2322.737107	 -2112.128930	 -683.910160	 -236.338597
