 -0.635396	 0.690681	 0.299438 
  -0.635887	 0.690307	 0.299276 
  -0.636377	 0.689934	 0.299114 
  -0.636868	 0.689560	 0.298952 
  -0.637359	 0.689186	 0.298790 
  -0.637849	 0.688812	 0.298628 
  -0.638340	 0.688439	 0.298466 
  -0.638831	 0.688065	 0.298304 
  -0.639321	 0.687691	 0.298142 
  -0.639812	 0.687318	 0.297980 
  -0.640303	 0.686944	 0.297818 
  -0.640793	 0.686570	 0.297656 
  -0.641284	 0.686196	 0.297493 
  -0.641775	 0.685823	 0.297331 
  -0.642265	 0.685449	 0.297169 
  -0.642756	 0.685075	 0.297007 
  -0.643247	 0.684701	 0.296845 
  -0.643737	 0.684328	 0.296683 
  -0.644228	 0.683954	 0.296521 
  -0.644719	 0.683580	 0.296359 
  -0.645210	 0.683207	 0.296197 
  -0.645700	 0.682833	 0.296035 
  -0.646191	 0.682459	 0.295873 
  -0.646682	 0.682085	 0.295711 
  -0.647172	 0.681712	 0.295549 
  -0.647663	 0.681338	 0.295387 
  -0.648154	 0.680964	 0.295225 
  -0.648644	 0.680591	 0.295063 
  -0.649135	 0.680217	 0.294901 
  -0.649626	 0.679843	 0.294739 
  -0.650116	 0.679469	 0.294577 
  -0.650607	 0.679096	 0.294415 
  -0.651098	 0.678722	 0.294253 
  -0.651588	 0.678348	 0.294091 
  -0.652079	 0.677974	 0.293929 
  -0.652570	 0.677601	 0.293767 
  -0.653060	 0.677227	 0.293605 
  -0.653551	 0.676853	 0.293443 
  -0.654042	 0.676480	 0.293281 
  -0.654532	 0.676106	 0.293119 
  -0.655023	 0.675732	 0.292957 
  -0.655514	 0.675358	 0.292795 
  -0.656005	 0.674985	 0.292633 
  -0.656495	 0.674611	 0.292471 
  -0.656986	 0.674237	 0.292309 
  -0.657477	 0.673863	 0.292147 
  -0.657967	 0.673490	 0.291985 
  -0.658458	 0.673116	 0.291823 
  -0.658949	 0.672742	 0.291661 
  -0.659439	 0.672369	 0.291499 
  -0.659930	 0.671995	 0.291337 
  -0.660421	 0.671621	 0.291175 
  -0.660911	 0.671247	 0.291013 
