##archivo con datos iniciales de los planetas
##x		##y		##z		##vx		##vy		##vz		##h
0.0508011	-0.4011642	-0.2195576	8.14634375	1.77226845	0.1019226	0.0000414
0.065112	-0.6589741	-0.3006194	7.30304045	0.74999105	-0.1247497	0.0001
-0.6349052	0.6910548	0.2995998	-4.906791213	-3.737219685	-1.620230207	0.0001
-0.8326456	-1.1782356	-0.5179253	4.48075095	-2.08057665	-1.07538125	0.0002
-5.385202	-0.840171	-0.229015	0.401447956	-2.379131685	-1.029543455	0.0012
-3.743403	7.568504	3.287166	-1.963567505	-0.814815415	-0.252049655	0.0029  
18.38175	-7.25798	-3.43875	0.56377462	1.144372455	0.49326976	0.0084
21.25332	-19.49023	-8.50658	0.80271968	0.760947255	0.291441185	0.0165
-4.11218	-29.56880	-7.98970	1.1569916	-0.21327461	-0.415452125	0.0248


