 -4.746925	 -1.551211	 -0.537263	 1725.959639	 553.842791	 190.991216
 9.751136	 3.101069	 1.067063	 3411.424787	 1104.622811	 381.754304
 38.407103	 12.379900	 4.273799	 2638.264752	 858.741460	 297.147687
 60.568526	 19.593328	 6.769840	 2577.576083	 839.179463	 290.394478
 82.220164	 26.642435	 9.209153	 2553.188006	 831.290157	 287.668584
 103.666943	 33.625272	 11.625569	 2539.979831	 827.010210	 286.189189
 125.002773	 40.572158	 14.029558	 2531.685042	 824.319724	 285.258983
 146.268926	 47.496443	 16.425734	 2525.987362	 822.470427	 284.619509
 167.487219	 54.405195	 18.816538	 2521.830102	 821.120482	 284.152657
 188.670592	 61.302606	 21.203420	 2518.661921	 820.091355	 283.796724
 209.827351	 68.191374	 23.587312	 2516.166800	 819.280644	 283.516314
 230.963151	 75.073331	 25.968849	 2514.150523	 818.625378	 283.289658
 252.082015	 81.949784	 28.348482	 2512.487110	 818.084695	 283.102629
 273.186906	 88.821695	 30.726544	 2511.091252	 817.630913	 282.945654
 294.280072	 95.689794	 33.103288	 2509.903113	 817.244611	 282.812019
 315.363257	 102.554649	 35.478908	 2508.879477	 816.911760	 282.696871
 336.437844	 109.416707	 37.853562	 2507.988349	 816.621969	 282.596618
 357.504945	 116.276332	 40.227374	 2507.205533	 816.367381	 282.508541
 378.565471	 123.133817	 42.600445	 2506.512391	 816.141941	 282.430547
 399.620174	 129.989409	 44.972862	 2505.894331	 815.940908	 282.360996
 420.669686	 136.843313	 47.344694	 2505.339767	 815.760518	 282.298586
 441.714539	 143.695701	 49.716002	 2504.839383	 815.597744	 282.242269
 462.755189	 150.546722	 52.086837	 2504.385601	 815.450122	 282.191195
 483.792028	 157.396503	 54.457243	 2503.972194	 815.315630	 282.144663
 504.825393	 164.245154	 56.827258	 2503.593997	 815.192588	 282.102092
 525.855582	 171.092771	 59.196916	 2503.246693	 815.079592	 282.062996
 546.882854	 177.939439	 61.566245	 2502.926641	 814.975460	 282.026967
 567.907437	 184.785233	 63.935271	 2502.630752	 814.879186	 281.993657
 588.929534	 191.630218	 66.304018	 2502.356387	 814.789914	 281.962769
 609.949327	 198.474453	 68.672505	 2502.101278	 814.706904	 281.934048
 630.966977	 205.317991	 71.040751	 2501.863465	 814.629521	 281.907273
 651.982629	 212.160878	 73.408772	 2501.641246	 814.557211	 281.882253
 672.996415	 219.003159	 75.776583	 2501.433133	 814.489489	 281.858821
 694.008453	 225.844870	 78.144197	 2501.237825	 814.425933	 281.836830
 715.018850	 232.686048	 80.511626	 2501.054174	 814.366169	 281.816152
 736.027704	 239.526723	 82.878882	 2500.881166	 814.309867	 281.796671
 757.035105	 246.366926	 85.245974	 2500.717900	 814.256736	 281.778287
 778.041135	 253.206682	 87.612911	 2500.563577	 814.206513	 281.760909
 799.045868	 260.046017	 89.979703	 2500.417481	 814.158967	 281.744458
 820.049374	 266.884952	 92.346356	 2500.278970	 814.113890	 281.728860
 841.051717	 273.723508	 94.712878	 2500.147469	 814.071092	 281.714052
 862.052955	 280.561705	 97.079276	 2500.022457	 814.030407	 281.699974
 883.053143	 287.399560	 99.445556	 2499.903466	 813.991681	 281.686574
 904.052331	 294.237090	 101.811723	 2499.790072	 813.954775	 281.673804
 925.050567	 301.074310	 104.177783	 2499.681887	 813.919565	 281.661620
 946.047894	 307.911234	 106.543740	 2499.578561	 813.885935	 281.649984
 967.044353	 314.747876	 108.909600	 2499.479774	 813.853783	 281.638858
 988.039982	 321.584247	 111.275367	 2499.385232	 813.823012	 281.628211
 1009.034818	 328.420361	 113.641043	 2499.294668	 813.793536	 281.618012
 1030.028892	 335.256226	 116.006635	 2499.207835	 813.765273	 281.608232
 1051.022237	 342.091854	 118.372144	 2499.124509	 813.738152	 281.598847
 1072.014882	 348.927254	 120.737574	 2499.044479	 813.712104	 281.589834
 1093.006855	 355.762436	 123.102928	 2498.967555	 813.687066	 281.581170
 1113.998182	 362.597407	 125.468210	 2498.893559	 813.662981	 281.572836
 1134.988887	 369.432176	 127.833422	 2498.822327	 813.639795	 281.564814
 1155.978994	 376.266750	 130.198566	 2498.753706	 813.617460	 281.557085
 1176.968524	 383.101136	 132.563646	 2498.687556	 813.595928	 281.549634
 1197.957499	 389.935342	 134.928663	 2498.623746	 813.575158	 281.542447
 1218.945938	 396.769373	 137.293619	 2498.562153	 813.555110	 281.535510
 1239.933859	 403.603235	 139.658517	 2498.502664	 813.535746	 281.528810
 1260.921281	 410.436935	 142.023359	 2498.445173	 813.517032	 281.522334
 1281.908219	 417.270478	 144.388147	 2498.389580	 813.498936	 281.516072
 1302.894691	 424.103869	 146.752882	 2498.335794	 813.481429	 281.510014
 1323.880711	 430.937113	 149.117566	 2498.283727	 813.464480	 281.504150
 1344.866294	 437.770214	 151.482200	 2498.233299	 813.448066	 281.498470
 1365.851452	 444.603178	 153.846787	 2498.184433	 813.432159	 281.492965
 1386.836201	 451.436008	 156.211328	 2498.137058	 813.416738	 281.487629
 1407.820552	 458.268708	 158.575824	 2498.091106	 813.401780	 281.482453
 1428.804516	 465.101283	 160.940277	 2498.046514	 813.387264	 281.477430
 1449.788106	 471.933735	 163.304687	 2498.003223	 813.373172	 281.472554
 1470.771332	 478.766070	 165.669057	 2497.961177	 813.359485	 281.467818
 1491.754205	 485.598289	 168.033386	 2497.920322	 813.346186	 281.463216
 1512.736735	 492.430397	 170.397677	 2497.880609	 813.333259	 281.458743
 1533.718932	 499.262396	 172.761930	 2497.841990	 813.320688	 281.454393
 1554.700804	 506.094290	 175.126147	 2497.804421	 813.308458	 281.450161
 1575.682360	 512.926080	 177.490328	 2497.767860	 813.296557	 281.446042
 1596.663609	 519.757771	 179.854475	 2497.732267	 813.284970	 281.442033
 1617.644560	 526.589365	 182.218588	 2497.697603	 813.273686	 281.438128
 1638.625219	 533.420863	 184.582668	 2497.663833	 813.262693	 281.434324
 1659.605594	 540.252270	 186.946717	 2497.630922	 813.251979	 281.430617
 1680.585693	 547.083586	 189.310734	 2497.598838	 813.241535	 281.427003
 1701.565523	 553.914815	 191.674720	 2497.567551	 813.231350	 281.423479
 1722.545089	 560.745958	 194.038678	 2497.537031	 813.221415	 281.420041
 1743.524400	 567.577018	 196.402606	 2497.507250	 813.211720	 281.416686
 1764.503460	 574.407996	 198.766506	 2497.478181	 813.202257	 281.413412
 1785.482276	 581.238895	 201.130378	 2497.449800	 813.193018	 281.410214
 1806.460853	 588.069716	 203.494224	 2497.422083	 813.183995	 281.407092
 1827.439198	 594.900461	 205.858044	 2497.395005	 813.175180	 281.404042
 1848.417316	 601.731132	 208.221838	 2497.368546	 813.166567	 281.401061
 1869.395211	 608.561731	 210.585606	 2497.342684	 813.158148	 281.398148
 1890.372888	 615.392259	 212.949351	 2497.317399	 813.149917	 281.395300
 1911.350354	 622.222718	 215.313071	 2497.292673	 813.141867	 281.392514
 1932.327611	 629.053110	 217.676768	 2497.268487	 813.133994	 281.389790
 1953.304666	 635.883435	 220.040442	 2497.244823	 813.126290	 281.387124
 1974.281522	 642.713696	 222.404094	 2497.221665	 813.118751	 281.384515
 1995.258183	 649.543893	 224.767724	 2497.198996	 813.111372	 281.381962
 2016.234654	 656.374028	 227.131332	 2497.176802	 813.104146	 281.379461
 2037.210938	 663.204103	 229.494920	 2497.155067	 813.097071	 281.377013
 2058.187040	 670.034118	 231.858487	 2497.133778	 813.090140	 281.374615
 2079.162963	 676.864075	 234.222033	 2497.112920	 813.083350	 281.372265
 2100.138711	 683.693975	 236.585560	 2497.092482	 813.076696	 281.369963
 2121.114287	 690.523819	 238.949068	 2497.072449	 813.070175	 281.367706
 2142.089695	 697.353608	 241.312556	 2497.052812	 813.063782	 281.365494
 2163.064938	 704.183344	 243.676027	 2497.033556	 813.057513	 281.363325
 2184.040019	 711.013027	 246.039478	 2497.014673	 813.051366	 281.361197
 2205.014941	 717.842658	 248.402912	 2496.996151	 813.045336	 281.359111
 2225.989708	 724.672238	 250.766329	 2496.977979	 813.039420	 281.357064
 2246.964322	 731.501769	 253.129728	 2496.960149	 813.033616	 281.355055
 2267.938787	 738.331251	 255.493110	 2496.942650	 813.027919	 281.353084
 2288.913104	 745.160686	 257.856476	 2496.925473	 813.022327	 281.351148
 2309.887278	 751.990073	 260.219826	 2496.908609	 813.016837	 281.349249
 2330.861309	 758.819414	 262.583159	 2496.892051	 813.011446	 281.347383
 2351.835202	 765.648710	 264.946477	 2496.875789	 813.006152	 281.345551
 2372.808958	 772.477961	 267.309780	 2496.859816	 813.000952	 281.343752
 2393.782579	 779.307169	 269.673067	 2496.844124	 812.995843	 281.341984
 2414.756069	 786.136334	 272.036340	 2496.828706	 812.990824	 281.340247
 2435.729430	 792.965457	 274.399598	 2496.813555	 812.985892	 281.338540
 2456.702663	 799.794538	 276.762842	 2496.798664	 812.981044	 281.336863
 2477.675771	 806.623578	 279.126071	 2496.784026	 812.976278	 281.335214
 2498.648756	 813.452579	 281.489287	 2496.769634	 812.971593	 281.333592
 2519.621620	 820.281540	 283.852489	 2496.755484	 812.966986	 281.331998
 2540.594365	 827.110463	 286.215678	 2496.741568	 812.962456	 281.330431
 2561.566994	 833.939347	 288.578853	 2496.727881	 812.958000	 281.328889
 2582.539507	 840.768194	 290.942016	 2496.714417	 812.953616	 281.327372
 2603.511907	 847.597004	 293.305166	 2496.701171	 812.949304	 281.325880
 2624.484197	 854.425778	 295.668303	 2496.688137	 812.945061	 281.324411
 2645.456376	 861.254516	 298.031428	 2496.675312	 812.940885	 281.322966
 2666.428448	 868.083219	 300.394541	 2496.662688	 812.936776	 281.321544
 2687.400414	 874.911888	 302.757642	 2496.650263	 812.932730	 281.320144
 2708.372275	 881.740523	 305.120731	 2496.638031	 812.928748	 281.318766
 2729.344034	 888.569124	 307.483808	 2496.625987	 812.924827	 281.317409
 2750.315692	 895.397692	 309.846874	 2496.614128	 812.920966	 281.316073
 2771.287250	 902.226228	 312.209929	 2496.602449	 812.917164	 281.314758
 2792.258709	 909.054732	 314.572973	 2496.590946	 812.913419	 281.313462
 2813.230073	 915.883205	 316.936006	 2496.579616	 812.909730	 281.312185
 2834.201341	 922.711646	 319.299028	 2496.568453	 812.906096	 281.310928
 2855.172515	 929.540057	 321.662040	 2496.557456	 812.902516	 281.309689
 2876.143597	 936.368438	 324.025041	 2496.546619	 812.898988	 281.308468
 2897.114588	 943.196789	 326.388033	 2496.535940	 812.895511	 281.307265
 2918.085489	 950.025111	 328.751013	 2496.525415	 812.892085	 281.306079
 2939.056301	 956.853404	 331.113984	 2496.515041	 812.888707	 281.304910
 2960.027027	 963.681669	 333.476946	 2496.504814	 812.885378	 281.303758
 2980.997667	 970.509906	 335.839897	 2496.494732	 812.882095	 281.302622
 3001.968222	 977.338116	 338.202839	 2496.484791	 812.878859	 281.301502
 3022.938693	 984.166298	 340.565772	 2496.474988	 812.875667	 281.300398
 3043.909082	 990.994453	 342.928695	 2496.465321	 812.872520	 281.299309
 3064.879390	 997.822582	 345.291609	 2496.455787	 812.869416	 281.298235
 3085.849618	 1004.650685	 347.654514	 2496.446383	 812.866354	 281.297175
 3106.819767	 1011.478762	 350.017410	 2496.437106	 812.863334	 281.296130
 3127.789838	 1018.306814	 352.380298	 2496.427954	 812.860355	 281.295099
 3148.759832	 1025.134841	 354.743176	 2496.418924	 812.857415	 281.294082
 3169.729750	 1031.962843	 357.106047	 2496.410015	 812.854514	 281.293078
 3190.699594	 1038.790820	 359.468908	 2496.401223	 812.851652	 281.292088
 3211.669363	 1045.618774	 361.831762	 2496.392546	 812.848827	 281.291110
 3232.639060	 1052.446704	 364.194607	 2496.383982	 812.846039	 281.290145
 3253.608685	 1059.274610	 366.557444	 2496.375528	 812.843287	 281.289193
 3274.578238	 1066.102494	 368.920273	 2496.367184	 812.840570	 281.288253
 3295.547722	 1072.930354	 371.283095	 2496.358946	 812.837888	 281.287325
 3316.517136	 1079.758192	 373.645908	 2496.350812	 812.835240	 281.286408
 3337.486482	 1086.586008	 376.008714	 2496.342781	 812.832625	 281.285503
 3358.455761	 1093.413802	 378.371512	 2496.334851	 812.830043	 281.284610
 3379.424973	 1100.241574	 380.734303	 2496.327019	 812.827493	 281.283728
 3400.394119	 1107.069325	 383.097086	 2496.319284	 812.824975	 281.282856
 3421.363200	 1113.897054	 385.459862	 2496.311645	 812.822488	 281.281996
 3442.332217	 1120.724763	 387.822630	 2496.304099	 812.820031	 281.281145
 3463.301171	 1127.552451	 390.185392	 2496.296644	 812.817604	 281.280306
 3484.270062	 1134.380119	 392.548146	 2496.289279	 812.815206	 281.279476
 3505.238891	 1141.207766	 394.910894	 2496.282003	 812.812838	 281.278656
 3526.207659	 1148.035394	 397.273634	 2496.274814	 812.810497	 281.277846
 3547.176367	 1154.863002	 399.636368	 2496.267710	 812.808184	 281.277046
 3568.145015	 1161.690590	 401.999095	 2496.260689	 812.805898	 281.276255
 3589.113604	 1168.518159	 404.361816	 2496.253751	 812.803640	 281.275473
 3610.082135	 1175.345710	 406.724530	 2496.246894	 812.801407	 281.274701
 3631.050608	 1182.173241	 409.087237	 2496.240116	 812.799200	 281.273937
 3652.019024	 1189.000754	 411.449938	 2496.233417	 812.797019	 281.273182
 3672.987384	 1195.828249	 413.812633	 2496.226794	 812.794863	 281.272436
 3693.955689	 1202.655726	 416.175321	 2496.220246	 812.792731	 281.271698
 3714.923938	 1209.483184	 418.538003	 2496.213773	 812.790624	 281.270969
 3735.892133	 1216.310625	 420.900679	 2496.207372	 812.788540	 281.270248
 3756.860274	 1223.138049	 423.263349	 2496.201043	 812.786479	 281.269535
 3777.828362	 1229.965455	 425.626013	 2496.194785	 812.784442	 281.268830
 3798.796398	 1236.792844	 427.988671	 2496.188596	 812.782427	 281.268132
 3819.764381	 1243.620216	 430.351324	 2496.182475	 812.780434	 281.267443
 3840.732313	 1250.447572	 432.713970	 2496.176421	 812.778463	 281.266761
 3861.700194	 1257.274910	 435.076611	 2496.170433	 812.776513	 281.266086
 3882.668025	 1264.102233	 437.439246	 2496.164510	 812.774585	 281.265419
 3903.635806	 1270.929539	 439.801875	 2496.158650	 812.772677	 281.264759
 3924.603538	 1277.756829	 442.164499	 2496.152854	 812.770790	 281.264106
 3945.571221	 1284.584104	 444.527118	 2496.147119	 812.768923	 281.263459
 3966.538856	 1291.411363	 446.889731	 2496.141445	 812.767075	 281.262820
 3987.506444	 1298.238606	 449.252338	 2496.135831	 812.765248	 281.262188
 4008.473984	 1305.065834	 451.614940	 2496.130276	 812.763439	 281.261562
 4029.441478	 1311.893046	 453.977538	 2496.124778	 812.761649	 281.260942
 4050.408925	 1318.720244	 456.340129	 2496.119338	 812.759878	 281.260330
 4071.376327	 1325.547427	 458.702716	 2496.113954	 812.758125	 281.259723
 4092.343683	 1332.374595	 461.065298	 2496.108625	 812.756390	 281.259123
 4113.310995	 1339.201748	 463.427874	 2496.103351	 812.754673	 281.258528
 4134.278262	 1346.028887	 465.790446	 2496.098131	 812.752973	 281.257940
 4155.245486	 1352.856012	 468.153012	 2496.092963	 812.751291	 281.257358
 4176.212666	 1359.683122	 470.515574	 2496.087847	 812.749625	 281.256782
 4197.179803	 1366.510219	 472.878131	 2496.082783	 812.747976	 281.256211
 4218.146898	 1373.337302	 475.240683	 2496.077769	 812.746344	 281.255646
 4239.113950	 1380.164371	 477.603230	 2496.072804	 812.744728	 281.255087
 4260.080961	 1386.991426	 479.965773	 2496.067889	 812.743127	 281.254533
 4281.047931	 1393.818468	 482.328311	 2496.063022	 812.741543	 281.253985
 4302.014859	 1400.645497	 484.690844	 2496.058203	 812.739974	 281.253442
 4322.981747	 1407.472512	 487.053373	 2496.053430	 812.738420	 281.252904
 4343.948595	 1414.299515	 489.415898	 2496.048704	 812.736881	 281.252371
 4364.915404	 1421.126504	 491.778417	 2496.044023	 812.735357	 281.251844
 4385.882173	 1427.953481	 494.140933	 2496.039387	 812.733848	 281.251322
 4406.848903	 1434.780445	 496.503444	 2496.034795	 812.732353	 281.250804
 4427.815594	 1441.607397	 498.865950	 2496.030247	 812.730872	 281.250292
 4448.782248	 1448.434336	 501.228453	 2496.025742	 812.729405	 281.249784
 4469.748863	 1455.261263	 503.590951	 2496.021279	 812.727952	 281.249282
 4490.715441	 1462.088177	 505.953445	 2496.016858	 812.726512	 281.248783
 4511.681982	 1468.915080	 508.315935	 2496.012478	 812.725087	 281.248290
 4532.648486	 1475.741970	 510.678420	 2496.008139	 812.723674	 281.247801
 4553.614954	 1482.568849	 513.040902	 2496.003839	 812.722274	 281.247317
 4574.581385	 1489.395716	 515.403379	 2495.999580	 812.720887	 281.246837
