 0.000482	 -0.002855	 -0.001235	 236666.516759	 -1402574.855304	 -606949.069499
 283.999834	 -1683.089906	 -728.338918	 287837338096.222961	 -1705832402322.112549	 -738180486691.999878
 345404822.121315	 -2046998980.013765	 -885816626.104430	 160532411.652064	 -951375492.944069	 -411697434.901744
 192638.903132	 -1141650.645758	 -494036.945348	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000001	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.194599	 -1.153265	 -0.499063
 0.000234	 -0.001384	 -0.000599	 236675.458774	 -1402627.849054	 -606972.001970
 284.010564	 -1683.153499	 -728.366437	 287849811067.790771	 -1705906321846.224121	 -738212474565.023315
 345419789.687908	 -2047087683.446912	 -885855011.553881	 160521172.068145	 -951308882.939391	 -411668610.144046
 192625.415631	 -1141570.713749	 -494002.355637	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000001	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.194601	 -1.153276	 -0.499068
 0.000234	 -0.001384	 -0.000599	 236677.848095	 -1402642.009071	 -606978.129564
 284.013431	 -1683.170491	 -728.373790	 287852717012.046143	 -1705923543565.625977	 -738219927077.469727
 345423276.821180	 -2047108349.511176	 -885863954.569242	 160517933.567703	 -951289690.366857	 -411660304.766264
 192621.529430	 -1141547.682661	 -493992.389183	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000000	 -0.000000
 0.000000	 -0.000000	 -0.000000	 0.000000	 -0.000001	 -0.000000
