 -4.749815	 -1.534081	 -0.529850	 8.905985	 0.362248	 -0.083155
 -4.739128	 -1.533646	 -0.529950	 17.381987	 3.099801	 0.862358
 -4.718269	 -1.529926	 -0.528915	 25.842279	 5.837667	 1.808425
 -4.687259	 -1.522921	 -0.526745	 34.299517	 8.579975	 2.756476
 -4.646099	 -1.512625	 -0.523437	 42.766165	 11.330844	 3.707941
 -4.594780	 -1.499028	 -0.518988	 51.254476	 14.094374	 4.664249
 -4.533275	 -1.482115	 -0.513391	 59.776447	 16.874632	 5.626819
 -4.461543	 -1.461865	 -0.506639	 68.343753	 19.675639	 6.597062
 -4.379530	 -1.438255	 -0.498722	 76.967647	 22.501336	 7.576363
 -4.287169	 -1.411253	 -0.489630	 85.658812	 25.355548	 8.566076
 -4.184379	 -1.380826	 -0.479351	 94.427154	 28.241916	 9.567493
 -4.071066	 -1.346936	 -0.467870	 103.281505	 31.163812	 10.581824
 -3.947128	 -1.309539	 -0.455172	 112.229220	 34.124216	 11.610146
 -3.812453	 -1.268590	 -0.441240	 121.275628	 37.125545	 12.653353
 -3.666922	 -1.224040	 -0.426056	 130.423290	 40.169421	 13.712071
 -3.510414	 -1.175836	 -0.409601	 139.671012	 43.256364	 14.786554
 -3.342809	 -1.123929	 -0.391857	 149.012537	 46.385369	 15.876539
 -3.163994	 -1.068266	 -0.372806	 158.434842	 49.553363	 16.981059
 -2.973872	 -1.008802	 -0.352428	 167.915938	 52.754486	 18.098193
 -2.772373	 -0.945497	 -0.330710	 177.422098	 55.979183	 19.224751
 -2.559467	 -0.878322	 -0.307641	 186.904428	 59.213060	 20.355878
 -2.335181	 -0.807266	 -0.283214	 196.294806	 62.435518	 21.484575
 -2.099628	 -0.732344	 -0.257432	 205.501313	 65.618184	 22.601152
 -1.853026	 -0.653602	 -0.230311	 214.403574	 68.723264	 23.692644
 -1.595742	 -0.571134	 -0.201880	 222.848778	 71.702068	 24.742291
 -1.328323	 -0.485091	 -0.172189	 230.649736	 74.494118	 25.729201
 -1.051543	 -0.395698	 -0.141314	 237.586884	 77.027500	 26.628455
 -0.766439	 -0.303265	 -0.109360	 243.416554	 79.221220	 27.411887
 -0.474339	 -0.208200	 -0.076465	 247.887503	 80.990289	 28.049827
 -0.176874	 -0.111012	 -0.042806	 250.766115	 82.253787	 28.513871
 0.124045	 -0.012307	 -0.008589	 251.867638	 82.945136	 28.780452
 0.426286	 0.087227	 0.025948	 251.087035	 83.022583	 28.834502
 0.727591	 0.186854	 0.060549	 248.420587	 82.476971	 28.672198
 1.025696	 0.285827	 0.094956	 243.970544	 81.334145	 28.301872
 1.318460	 0.383428	 0.128918	 237.930426	 79.650968	 27.742697
 1.603977	 0.479009	 0.162209	 230.555472	 77.506223	 27.021581
 1.880643	 0.572016	 0.194635	 222.127421	 74.989285	 26.169258
 2.147196	 0.662003	 0.226038	 212.922820	 72.189614	 25.216638
 2.402704	 0.748631	 0.256298	 203.190559	 69.189055	 24.192111
 2.646532	 0.831658	 0.285329	 193.139938	 66.057497	 23.120004
 2.878300	 0.910927	 0.313073	 182.937466	 62.851428	 22.020052
 3.097825	 0.986349	 0.339497	 172.709429	 59.614450	 20.907549
 3.305077	 1.057886	 0.364586	 162.547412	 56.378860	 19.793874
 3.500133	 1.125541	 0.388338	 152.514768	 53.167621	 18.687165
 3.683151	 1.189342	 0.410763	 142.652828	 49.996309	 17.592986
 3.854335	 1.249337	 0.431875	 132.986292	 46.874848	 16.514927
 4.013918	 1.305587	 0.451692	 123.527619	 43.808930	 15.455092
 4.162151	 1.358158	 0.470239	 114.280464	 40.801154	 14.414495
 4.299288	 1.407119	 0.487536	 105.242285	 37.851893	 13.393364
 4.425579	 1.452541	 0.503608	 96.406288	 34.959949	 12.391369
 4.541266	 1.494493	 0.518478	 87.762847	 32.123041	 11.407790
 4.646582	 1.533041	 0.532167	 79.300519	 29.338159	 10.441643
 4.741742	 1.568247	 0.544697	 71.006781	 26.601816	 9.491772
 4.826950	 1.600169	 0.556087	 62.868527	 23.910233	 8.556908
 4.902393	 1.628861	 0.566355	 54.872423	 21.259467	 7.635720
 4.968239	 1.654373	 0.575518	 47.005135	 18.645494	 6.726841
 5.024646	 1.676747	 0.583590	 39.253479	 16.064272	 5.828893
 5.071750	 1.696024	 0.590585	 31.604509	 13.511775	 4.940499
 5.109675	 1.712239	 0.596514	 24.045566	 10.984018	 4.060290
 5.138530	 1.725419	 0.601386	 16.564293	 8.477064	 3.186911
 5.158407	 1.735592	 0.605210	 9.148632	 5.987028	 2.319022
 5.169385	 1.742776	 0.607993	 1.786806	 3.510076	 1.455295
 5.171530	 1.746988	 0.609740	 -5.532708	 1.042418	 0.594416
 5.164890	 1.748239	 0.610453	 -12.821209	 -1.419702	 -0.264921
 5.149505	 1.746536	 0.610135	 -20.089812	 -3.880017	 -1.124017
 5.125397	 1.741880	 0.608786	 -27.349480	 -6.342247	 -1.984173
 5.092578	 1.734269	 0.606405	 -34.611059	 -8.810114	 -2.846692
 5.051044	 1.723697	 0.602989	 -41.885311	 -11.287348	 -3.712883
 5.000782	 1.710152	 0.598534	 -49.182940	 -13.777704	 -4.584067
 4.941763	 1.693619	 0.593033	 -56.514608	 -16.284965	 -5.461580
 4.873945	 1.674077	 0.586479	 -63.890948	 -18.812951	 -6.346772
 4.797276	 1.651501	 0.578863	 -71.322553	 -21.365520	 -7.241013
 4.711689	 1.625863	 0.570174	 -78.819959	 -23.946563	 -8.145686
 4.617105	 1.597127	 0.560399	 -86.393586	 -26.559994	 -9.062190
 4.513433	 1.565255	 0.549524	 -94.053660	 -29.209730	 -9.991928
 4.400568	 1.530203	 0.537534	 -101.810079	 -31.899650	 -10.936295
 4.278396	 1.491923	 0.524410	 -109.672219	 -34.633540	 -11.896664
 4.146789	 1.450363	 0.510134	 -117.648661	 -37.415012	 -12.874350
 4.005611	 1.405465	 0.494685	 -125.746795	 -40.247381	 -13.870575
 3.854715	 1.357168	 0.478040	 -133.972286	 -43.133493	 -14.886406
 3.693948	 1.305408	 0.460177	 -142.328333	 -46.075490	 -15.922677
 3.523154	 1.250117	 0.441069	 -150.814665	 -49.074484	 -16.979869
 3.342176	 1.191228	 0.420694	 -159.426196	 -52.130106	 -18.057960
 3.150865	 1.128672	 0.399024	 -168.151233	 -55.239908	 -19.156217
 2.949083	 1.062384	 0.376037	 -176.969130	 -58.398569	 -20.272911
 2.736721	 0.992306	 0.351709	 -185.847261	 -61.596846	 -21.404958
 2.513704	 0.918390	 0.326023	 -194.737228	 -64.820253	 -22.547450
 2.280019	 0.840605	 0.298966	 -203.570252	 -68.047426	 -23.693079
 2.035735	 0.758948	 0.270534	 -212.251896	 -71.248205	 -24.831454
 1.781033	 0.673451	 0.240737	 -220.656552	 -74.381570	 -25.948372
 1.516245	 0.584193	 0.209599	 -228.622611	 -77.393725	 -27.025120
 1.241897	 0.491320	 0.177169	 -235.949969	 -80.216877	 -28.038020
 0.958758	 0.395060	 0.143523	 -242.402309	 -82.769555	 -28.958508
 0.667875	 0.295736	 0.108773	 -247.717126	 -84.959547	 -29.754119
 0.370614	 0.193785	 0.073068	 -251.626027	 -86.690417	 -30.390738
 0.068663	 0.089756	 0.036599	 -253.885582	 -87.871882	 -30.836216
 -0.236000	 -0.015690	 -0.000405	 -254.314716	 -88.432847	 -31.064954
 -0.541177	 -0.121809	 -0.037683	 -252.829618	 -88.334115	 -31.062408
 -0.844573	 -0.227810	 -0.074957	 -249.464583	 -87.576707	 -30.828098
 -1.143931	 -0.332902	 -0.111951	 -244.370206	 -86.202579	 -30.375963
 -1.437175	 -0.436345	 -0.148402	 -237.788569	 -84.287217	 -29.731848
 -1.722521	 -0.537490	 -0.184081	 -230.013990	 -81.926751	 -28.929047
 -1.998538	 -0.635802	 -0.218795	 -221.351936	 -79.223872	 -28.003360
 -2.264160	 -0.730871	 -0.252399	 -212.086417	 -76.276199	 -26.988992
 -2.518664	 -0.822402	 -0.284786	 -202.460371	 -73.168912	 -25.915919
 -2.761616	 -0.910205	 -0.315885	 -192.668225	 -69.971549	 -24.808718
 -2.992818	 -0.994171	 -0.345656	 -182.857108	 -66.737890	 -23.686481
 -3.212247	 -1.074256	 -0.374080	 -173.132808	 -63.507619	 -22.563372
 -3.420006	 -1.150465	 -0.401156	 -163.567481	 -60.308732	 -21.449450
 -3.616287	 -1.222836	 -0.426895	 -154.207270	 -57.160025	 -20.351528
 -3.801336	 -1.291428	 -0.451317	 -145.078950	 -54.073313	 -19.273949
 -3.975431	 -1.356316	 -0.474446	 -136.195315	 -51.055276	 -18.219232
 -4.138865	 -1.417582	 -0.496309	 -127.559335	 -48.108899	 -17.188576
 -4.291936	 -1.475313	 -0.516935	 -119.167271	 -45.234574	 -16.182248
 -4.434937	 -1.529594	 -0.536354	 -111.010942	 -42.430913	 -15.199873
 -4.568150	 -1.580511	 -0.554593	 -103.079358	 -39.695337	 -14.240641
 -4.691845	 -1.628146	 -0.571682	 -95.359860	 -37.024507	 -13.303460
 -4.806277	 -1.672575	 -0.587646	 -87.838921	 -34.414620	 -12.387065
 -4.911684	 -1.713873	 -0.602511	 -80.502681	 -31.861622	 -11.490089
 -5.008287	 -1.752107	 -0.616299	 -73.337309	 -29.361352	 -10.611120
 -5.096292	 -1.787340	 -0.629032	 -66.329233	 -26.909636	 -9.748736
 -5.175887	 -1.819632	 -0.640731	 -59.465281	 -24.502353	 -8.901522
 -5.247245	 -1.849035	 -0.651413	 -52.732760	 -22.135471	 -8.068093
 -5.310525	 -1.875597	 -0.661094	 -46.119487	 -19.805073	 -7.247097
 -5.365868	 -1.899363	 -0.669791	 -39.613798	 -17.507362	 -6.437219
 -5.413405	 -1.920372	 -0.677516	 -33.204532	 -15.238665	 -5.637187
